UML ID,years,Group Name,Parent Company,Mill Name,RSPO Status,RSPO Type,Date RSPO Certification Status,Latitude,Longitude,GPS coordinates,ISO,Country,Province,District,Confidence level,Alternative name,km_forest_area_00,ha_forest_area_00,km_area,km_0,ha_0,treeloss_km_2001,treeloss_ha_2001,treeloss_km_2002,treeloss_ha_2002,treeloss_km_2003,treeloss_ha_2003,treeloss_km_2004,treeloss_ha_2004,treeloss_km_2005,treeloss_ha_2005,treeloss_km_2006,treeloss_ha_2006,treeloss_km_2007,treeloss_ha_2007,treeloss_km_2008,treeloss_ha_2008,treeloss_km_2009,treeloss_ha_2009,treeloss_km_2010,treeloss_ha_2010,treeloss_km_2011,treeloss_ha_2011,treeloss_km_2012,treeloss_ha_2012,treeloss_km_2013,treeloss_ha_2013,treeloss_km_2014,treeloss_ha_2014,treeloss_km_2015,treeloss_ha_2015,treeloss_km_2016,treeloss_ha_2016,treeloss_km_2017,treeloss_ha_2017,treeloss_km_2018,treeloss_ha_2018,treeloss_km_2019,treeloss_ha_2019,treeloss_km_2020,treeloss_ha_2020,treeloss_km_2021,treeloss_ha_2021,treeloss_km_2022,treeloss_ha_2022,sum_of_treeloss_km,treeloss_sum_proportion_of_forest,remaining_forest_km,remaining_proportion_of_forest,Current Deforestation Score,Past Deforestation Score,Future Risk Score
PO1000007529,2020,UNKNOWN,VAREM SAWIT CEMERLANG,VAREM SAWIT CEMERLANG,Not RSPO Certified,,3/31/23,2.67,99.67,"2.665007, 99.667418",IDN,Indonesia,Sumatera Utara,Asahan,1-Fully Verified,,155.15,15515.19,157.33,211.51,21150.9,4.28,427.77,0.67,66.87,3.33,332.64,24.01,2401.38,15.25,1524.87,2.97,296.91,2.39,238.59,1.61,160.56,1.42,142.02,4.51,450.9,3.47,347.4,4.01,400.68,0.21,21.15,2.83,283.41,1.13,112.86,2.52,252.36,7,700.29,2.16,216.36,1.46,145.8,3.2,320.13,3.87,386.91,0.52,51.84,92.82,0.6,62.33,0.4,3,3,3
PO1000007530,2020,KILANG KELAPA SAWIT JERANTUT SDN BHD,KILANG KELAPA SAWIT JERANTUT SDN BHD,JERANTUT,Not RSPO Certified,,3/31/23,3.86,102.35,"3.862045, 102.345482",MYS,Malaysia,Pahang,Jerantut,1-Fully Verified,,698.51,69851.16,764.41,1759.33,175932.81,16.9,1690.29,18.18,1818.27,7.01,701.46,10.72,1071.72,15.98,1597.95,6.21,621.36,6.15,614.79,9.71,970.92,14.48,1447.56,7.05,705.06,6.12,611.55,15.41,1541.25,14.15,1414.62,15.4,1540.44,18.61,1861.47,28.53,2852.64,19.78,1978.38,20.91,2091.06,18.08,1807.56,12.07,1207.35,9.49,948.96,9.56,955.71,300.5,0.43,398.01,0.57,3,3,3
PO1000007532,2020,TRIPUTRA AGRO PERSADA,BUANA HIJAU ABADI,BUANA HIJAU ABADI,Not RSPO Certified,,3/31/23,0.52,111.58,"0.51795, 111.583783",IDN,Indonesia,Kalimantan Barat,Sintang,2-High Confidence,,217.79,21779.46,228.61,226.49,22648.68,4.47,446.94,2.77,276.57,2.97,297.45,3.5,350.19,2.44,244.35,4.04,404.19,0.97,97.2,4.07,407.34,3.83,382.68,2.31,231.03,18.96,1896.3,53.92,5392.44,11.34,1134.18,6.55,654.66,4.16,416.25,5.93,593.46,2.35,234.54,3.4,339.66,2.28,227.52,2.3,230.31,1.79,178.65,1.65,164.79,146.01,0.67,71.79,0.33,2,4,3
PO1000007533,2020,GAMA PLANTATIONS,WAWASAN KEBUN NUSANTARA,SUNGAI KUMBAH,Not RSPO Certified,,3/31/23,1.27,109.82,"1.26689, 109.817139",IDN,Indonesia,Kalimantan Barat,Bengkayang,1-Fully Verified,,1369.01,136900.89,1338.07,2225.06,222505.65,15.31,1531.44,10.12,1012.5,10.06,1006.2,27.42,2741.94,20.16,2015.64,9.56,955.62,28.2,2819.61,31.95,3194.82,25.59,2558.52,5.92,591.57,26.83,2682.99,22.28,2227.5,27.7,2770.2,41.57,4156.74,20.24,2024.01,42.93,4293.45,32.11,3210.93,27.42,2741.58,24.06,2406.42,28.83,2882.79,22.54,2254.32,19.56,1956.06,520.35,0.38,848.66,0.62,3,3,3
PO1000007534,2020,LYMAN AGRO,KALIMANTAN SANGGAR PUSAKA,KALIMANTAN SANGGAR PUSAKA,Not RSPO Certified,,3/31/23,0.08,111.19,"0.08311, 111.19205",IDN,Indonesia,Kalimantan Barat,Sekadau,1-Fully Verified,,296.57,29657.07,398.47,741.86,74186.1,1.93,192.6,3.33,333,1.85,184.77,3.79,379.44,2.75,275.4,6.83,683.01,6.76,675.81,9.59,958.95,8.02,801.54,4.2,420.21,7.12,712.44,14.57,1456.92,5.09,509.04,6.9,690.03,6.95,694.62,13.68,1368.27,7.71,770.58,9.76,976.05,8.3,830.43,5.21,521.28,3.08,307.62,4.23,423.45,141.65,0.48,154.92,0.52,3,3,3
PO1000007535,2020,SAMTAN,PALMINDO MITRA LESTARI,PALMINDO MITRA LESTARI,Not RSPO Certified,,3/31/23,-1.99,105.89,"-1.98953, 105.89459",IDN,Indonesia,Bangka Belitung,Bangka,1-Fully Verified,,34.37,3436.74,39.77,80.12,8012.43,0.26,25.56,0.42,41.67,0.09,8.73,0.49,49.41,0.34,34.2,0.27,26.64,1.12,112.41,0.72,72.09,1.52,152.19,0.66,65.7,1.66,165.87,1.15,114.84,0.75,75.42,2.56,256.41,1.95,194.67,1.51,151.47,1.01,100.53,1.35,134.73,1.13,113.49,1.14,114.39,1.95,194.67,2.53,252.99,24.58,0.72,9.79,0.28,5,4,4
PO1000007536,2020,SIN HUAT HIN,SIN HUAT HIN,SIN HUAT HIN PALM OIL MILL (KUALA SELANGOR) SDN BHD,Not RSPO Certified,,3/31/23,3.34,101.29,"3.344606, 101.291608",MYS,Malaysia,Selangor,Kuala Selangor,1-Fully Verified,KAMPUNG KUANTAN BHD,415.7,41570.01,582.57,1470.55,147054.78,2.54,254.43,3.41,340.56,1.88,188.19,3.02,302.4,2.08,208.26,1.97,197.46,4.67,466.74,2.13,212.58,9.5,949.86,6,599.67,1.05,105.12,4.2,419.85,2.59,258.75,6.11,611.37,1.75,175.23,9.56,956.07,6.75,675.09,4.64,464.4,10.08,1007.91,3.92,392.31,7.94,793.98,3.12,312.39,98.93,0.24,316.77,0.76,3,1,3
PO1000007537,2020,UNKNOWN,CAHAYA INTI SAWIT,CAHAYA INTI SAWIT,Not RSPO Certified,,3/31/23,1.44,100.29,"1.440833, 100.291111",IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,1-Fully Verified,,18.01,1801.17,85.77,148.58,14858.19,1.43,143.46,4.84,484.2,0.22,21.78,2.6,259.83,1.5,149.58,0.29,29.16,0.07,6.93,0.44,43.65,0.86,85.95,2.23,222.93,0.23,22.59,0.14,14.49,0.05,5.4,0.08,8.1,0.48,48.15,0.32,32.04,0.47,47.25,0.05,4.86,0.09,8.64,0.16,15.66,0.18,18.27,0.05,5.13,16.78,0.93,1.23,0.07,2,5,1
PO1000007538,2020,WEE TEE TONG PLANTATIONS SDN BHD,WEE TEE TONG PALM OIL MILL SDN BHD,WEE TEE TONG,Not RSPO Certified,,3/31/23,5.66,117.81,"5.66281, 117.81144",MYS,Malaysia,Sabah,Kinabatangan,1-Fully Verified,,46.6,4659.66,46.9,84.92,8491.5,0.27,26.55,0.07,7.29,0.19,19.08,0.98,98.46,3.86,386.01,0.77,77.22,0.18,18.27,0.19,18.81,2.71,271.35,2.61,261.09,2.14,213.57,2.05,204.93,1.44,143.73,3.43,343.44,0.81,81.27,1.83,182.61,5.2,520.38,1.64,164.07,2.56,255.6,2.3,229.68,6.05,605.25,2.25,224.55,43.53,0.93,3.06,0.07,5,5,4
PO1000007540,2020,UNKNOWN,PALUTA INTI SAWIT,PALUTA INTI SAWIT,Not RSPO Certified,,3/31/23,1.55,99.84,"1.55403, 99.835694",IDN,Indonesia,Sumatera Utara,Padang Lawas Utara,1-Fully Verified,,446.21,44621.19,660.72,1579.74,157974.48,3.46,346.5,5.6,559.98,2.37,236.97,5.05,505.08,8.37,837.45,9.89,988.74,5.12,511.92,13.72,1371.69,11.72,1172.25,4.66,465.75,14.61,1461.24,5.26,526.23,5.4,539.64,6.78,677.88,3.32,331.65,7.84,784.17,9.71,970.92,7.54,753.75,5.18,517.86,6.48,647.55,7.01,701.28,7.55,755.1,156.64,0.35,289.58,0.65,3,2,3
PO1000007541,2020,UNKNOWN,GRUTI LESTARI PRATAMA,GRUTI LESTARI PRATAMA,Not RSPO Certified,,3/31/23,0.51,99.27,"0.51375, 99.271329",IDN,Indonesia,Sumatera Utara,Mandailing Natal,1-Fully Verified,,101.8,10180.17,130.37,276.04,27603.81,0.96,96.03,1.05,105.3,1.2,119.7,1.49,148.68,1.41,141.3,2.31,230.58,1.87,187.11,3.45,344.97,2.68,267.57,1.02,101.61,1.96,195.66,1.13,113.13,3.59,358.65,3.35,334.53,3.32,331.83,2.97,297.27,3.2,320.13,4.2,420.39,2.92,292.14,1.48,147.69,3.96,395.55,2.45,244.8,51.95,0.51,49.86,0.49,4,3,4
PO1000007546,2020,SUPERVENTURE,KARYA INDORATA PERSADA,KARYA INDORATA PERSADA,Not RSPO Certified,,3/31/23,0.11,101.24,"0.113361, 101.2356",IDN,Indonesia,Riau,Kampar,1-Fully Verified,,210.71,21070.62,235.89,380.49,38049.21,1.4,139.5,5.49,549.27,0.66,65.52,1.08,108.27,8.14,814.41,25.93,2593.08,40.25,4024.98,17.75,1775.25,11.42,1141.56,17.76,1775.52,7.56,756.09,18.69,1868.85,5.59,559.44,3.7,370.35,3.68,368.19,4.97,496.53,7.12,711.63,2.92,292.5,1.61,160.65,2.51,251.28,4.99,498.87,2.69,268.65,195.9,0.93,14.8,0.07,3,5,2
PO1000007548,2020,MUSIM MAS,INDOMAKMUR SAWIT BERJAYA,INDOMAKMUR SAWIT BERJAYA,Not RSPO Certified,,3/31/23,0.93,100.35,"0.93491, 100.351975",IDN,Indonesia,Riau,Rokan Hulu,1-Fully Verified,,477.55,47754.9,588.91,1050.13,105012.9,5.34,534.15,7.31,731.25,3.26,325.71,8.15,814.86,14.39,1439.19,7.14,713.88,8.91,890.73,10.85,1085.4,26.36,2636.46,8.09,809.19,2.92,291.96,5.86,586.26,5.17,517.23,9.25,925.11,4.5,449.73,11.9,1189.98,12.9,1290.24,7.8,780.12,6.92,692.19,10.69,1068.57,13.21,1321.02,13.98,1397.97,204.91,0.43,272.64,0.57,4,3,4
PO1000007553,2020,AGROSUBUR,KARYA DEWI PUTRA,KATINGAN CENTRAL,Not RSPO Certified,,3/31/23,-1.44,112.87,"-1.438169, 112.874141",IDN,Indonesia,Kalimantan Tengah,Katingan,1-Fully Verified,,1850.83,185083.2,1771.08,5041.12,504111.87,12.66,1266.03,11.61,1160.64,3.51,350.64,15.57,1556.73,59.64,5964.39,38.29,3828.69,44.48,4447.71,43.39,4338.63,11.75,1175.49,11.41,1140.93,9.65,965.34,31.23,3122.82,16.81,1680.66,25.23,2523.15,29.57,2957.04,39.39,3939.03,29.2,2919.69,19.41,1941.39,19.83,1983.15,12.66,1265.85,11.41,1140.84,11.66,1165.59,508.34,0.27,1342.49,0.73,2,2,3
PO1000007559,2020,PTPN III,PERKEBUNAN NUSANTARA VI,PINANG TINGGI,Not RSPO Certified,,3/31/23,-1.96,103.4,"-1.962553, 103.4007",IDN,Indonesia,Jambi,Muaro Jambi,1-Fully Verified,,182.78,18277.65,233.78,390.54,39054.06,2.03,203.04,2.35,234.54,1.51,150.66,4.01,401.22,6.98,697.5,5.41,541.17,12.77,1276.83,5.7,569.97,1.69,169.29,0.43,43.2,2.06,206.37,7.79,778.95,3.8,379.8,2.05,205.29,0.78,77.58,2.97,296.82,0.81,81.09,1.95,194.58,3.19,319.23,2.65,265.41,3.3,329.76,1.71,171.36,75.94,0.42,106.84,0.58,3,3,3
PO1000007560,2020,KENSO TIMUR SDN BHD,KEMABONG SDN BHD,SAPANG PALM OIL MILL,Not RSPO Certified,,3/31/23,4.58,118.32,"4.57883, 118.31783",MYS,Malaysia,Sabah,Semporna,1-Fully Verified,,167,16699.68,191.4,558.01,55801.17,1.65,164.61,2.16,215.91,0.9,89.82,4.08,407.61,1.94,194.22,1.25,125.1,0.69,69.21,5.27,526.68,1.54,153.54,1.61,161.1,1.68,168.48,3.25,325.35,3.55,354.6,5.91,590.67,6.86,686.34,5.01,501.3,4.81,481.41,3.48,347.67,6.46,646.47,7.15,715.14,4.05,404.73,1.56,155.52,74.85,0.45,92.14,0.55,3,3,3
PO1000007561,2020,CT AGRO,KUTAI AGRO LESTARI,KUTAI AGRO LESTARI,Not RSPO Certified,,3/31/23,-0.64,115.74,"-0.642833, 115.7388",IDN,Indonesia,Kalimantan Timur,Kutai Barat,1-Fully Verified,,2389.03,238902.66,2312.61,3202.95,320294.97,10.66,1065.96,20.36,2035.98,18,1799.64,18.6,1859.85,8.61,860.67,41.54,4153.5,22.79,2278.71,14.9,1490.13,47.39,4738.59,38.62,3862.17,28.64,2863.89,77.37,7736.76,66.83,6682.59,54.23,5422.77,100.93,10092.96,137.34,13733.55,45.59,4558.86,131.35,13135.14,113.2,11319.66,62.26,6226.47,27.67,2767.14,16.45,1644.93,1103.3,0.46,1285.73,0.54,3,3,3
PO1000007566,2020,UNKNOWN,KENCANA PERMATA NUSANTARA,KENCANA PERMATA NUSANTARA,Not RSPO Certified,,3/31/23,3.45,98.7,"3.45222, 98.698611",IDN,Indonesia,Sumatera Utara,Deli Serdang,1-Fully Verified,,303.47,30346.92,519.91,1263.61,126361.17,2.55,254.52,1.06,106.02,3.63,363.33,1.18,117.63,1.13,113.13,1.93,192.96,6.09,608.67,1.57,157.05,7.54,754.2,4.01,400.86,1.8,180,8.03,803.43,0.3,29.88,1.79,179.19,0.83,82.62,2.22,221.85,1.7,170.19,2.62,261.72,2.14,214.11,1.61,160.56,2.6,260.46,2.07,207.09,58.39,0.19,245.07,0.81,2,1,3
PO1000007567,2020,UNKNOWN,LANGGAK INTI LESTARI,LANGGAK INTI LESTARI,Not RSPO Certified,,3/31/23,0.63,100.59,"0.634917, 100.591778",IDN,Indonesia,Riau,Rokan Hulu,1-Fully Verified,,62.19,6218.55,68.51,92.13,9213.48,0.22,21.69,0.22,22.41,0.11,10.89,4.62,462.42,3.38,337.59,2.45,245.07,0.05,5.13,0.25,24.57,10.05,1005.48,0.55,55.35,0.51,51.48,2.78,278.46,2.36,236.43,9.71,971.37,0.12,12.15,0.51,51.03,0.54,54.27,0.32,32.4,2.19,218.88,4.59,459.09,0.17,16.56,0.41,41.4,46.14,0.74,16.04,0.26,2,4,2
PO1000007568,2020,SUPERVENTURE,CAHAYA SAWIT LESTARI,CAHAYA SAWIT LESTARI,Not RSPO Certified,,3/31/23,-3.8,102.4,"-3.804606, 102.397516",IDN,Indonesia,Bengkulu,Bengkulu Tengah,1-Fully Verified,,237.2,23720.4,341.39,953.45,95344.92,4.6,459.9,1.6,160.11,0.67,66.87,2.42,241.74,2.63,262.62,4.97,496.89,1.88,187.92,4.2,419.67,1.84,183.51,3.64,364.41,2.43,243.27,5.09,509.4,3.29,329.49,3.54,353.61,4.96,495.99,7.56,755.91,6.93,692.64,6.24,623.97,4.6,460.35,5.34,534.15,4.85,484.92,5.02,501.84,88.29,0.37,148.91,0.63,3,3,3
PO1000007571,2020,FIRST RESOURCES,LIMPAH SEJAHTERA,LIMPAH SEJAHTERA,Not RSPO Certified,,3/31/23,-1.72,110.35,"-1.716225, 110.354369",IDN,Indonesia,Kalimantan Barat,Ketapang,1-Fully Verified,,1008.12,100811.7,1133.11,2994.3,299430.27,3.76,375.75,3.24,324,0.78,77.76,7.37,736.92,2.2,220.23,9.69,969.21,27.95,2795.4,45.17,4517.46,87.56,8755.92,62.02,6201.72,18.85,1885.23,29.64,2963.97,19.95,1994.58,68.09,6809.31,88.22,8822.43,41.24,4124.25,9.95,994.59,10.08,1008,42.28,4227.75,10.97,1097.19,11.09,1108.98,12.94,1293.93,613.05,0.61,395.07,0.39,3,3,3
PO1000007572,2020,UNKNOWN,RAJA MARGA,RAJA MARGA,Not RSPO Certified,,3/31/23,3.99,96.63,"3.98547, 96.627139",IDN,Indonesia,Aceh,Nagan Raya,1-Fully Verified,,113.83,11382.66,118.99,288.86,28886.4,0.76,75.78,0.75,74.61,1.67,167.31,0.62,61.83,0.45,44.64,0.76,75.51,1.53,153,0.44,44.19,2.84,283.86,3.69,369.36,2.33,232.92,0.86,85.95,1.64,164.34,3.36,336.15,1.77,176.67,1.5,149.67,2.79,279.09,4.98,497.52,1.99,199.26,1.47,146.61,2.13,212.94,1.82,182.07,40.13,0.35,73.69,0.65,3,2,3
PO1000007577,2020,UNKNOWN,RAUB MINING & DEVELOPMENT COMPANY SDN BHD,RAUB,Not RSPO Certified,,3/31/23,3.84,101.86,"3.84332, 101.85549",MYS,Malaysia,Pahang,Raub,1-Fully Verified,,1078.7,107869.68,1081.7,2184.98,218498.31,4.56,456.03,10.37,1036.89,1.93,192.78,2.72,271.8,9.22,921.78,9.14,914.04,11.07,1107,11.99,1198.98,21.24,2124.27,11.76,1175.76,2.87,286.74,13.06,1305.81,6.8,679.95,17.94,1794.33,8.53,853.02,30.31,3030.93,18.25,1824.75,16.92,1692.09,27,2699.55,8.77,877.05,13.58,1358.1,6.17,617.49,264.19,0.24,814.51,0.76,3,1,3
PO1000007579,2020,BELL GROUP,BELL-KSL SDN BHD,BELL-KSL,Not RSPO Certified,,3/31/23,2.47,101.99,"2.468325, 101.993762",MYS,Malaysia,Negeri Sembilan,Port Dickson,1-Fully Verified,,271.28,27128.16,369.06,527.22,52722.18,14.28,1428.21,5.9,590.4,3.48,348.39,4.29,429.3,15.32,1532.25,7.99,798.84,10.3,1029.96,6.74,674.28,9.53,953.46,5.14,514.44,9.94,994.14,11.05,1105.38,4.78,478.26,12.95,1294.83,9.97,997.2,16.92,1692.27,13.18,1317.96,11.98,1197.54,9.54,954,8.59,858.87,6.5,649.53,9.52,951.75,207.91,0.77,63.37,0.23,4,4,3
PO1000007581,2020,DUPONT & LEOSK ENTERPRISES,MILIK MESTIKA SDN BHD,MILIK MESTIKA,Not RSPO Certified,,3/31/23,2.4,102.67,"2.401573, 102.667208",MYS,Malaysia,Johor,Ledang,1-Fully Verified,,401.39,40139.37,489.35,561.39,56138.67,20.67,2067.21,14.65,1464.84,8.56,855.81,10.31,1031.22,19.95,1995.03,8.59,859.41,6.99,699.12,5.88,587.7,15.12,1512.18,0.72,72.45,20.91,2090.61,20.15,2014.56,5.16,516.42,15.58,1557.54,13.95,1395.27,23.36,2336.31,24.41,2440.62,18.47,1846.98,17.46,1746.27,15.2,1520.1,13.33,1332.54,10.61,1060.74,310.03,0.77,91.36,0.23,4,4,3
PO1000007585,2020,PTPN III,PERKEBUNAN NUSANTARA II,KWALA SAWIT,Not RSPO Certified,,3/31/23,3.69,98.15,"3.69194, 98.153056",IDN,Indonesia,Sumatera Utara,Langkat,1-Fully Verified,PADANG TUALANG UNIT - KWALA SAWIT MILL,726.6,72659.97,688.71,1362.11,136211.49,0.83,83.25,0.59,58.86,0.36,36.36,4.89,489.24,5.96,595.53,0.18,17.82,1.65,164.52,9.36,935.73,14.45,1444.77,1.69,169.47,30.09,3009.06,29.85,2984.67,3.88,387.63,4.05,404.55,1.28,127.8,3.12,311.76,1.07,106.74,4.63,462.6,1.95,194.85,1.55,155.07,4.6,460.08,5.31,531.45,131.32,0.18,595.28,0.82,2,1,3
PO1000007586,2020,PTPN III,PERKEBUNAN NUSANTARA XIII,KEBUN RIMBA BELIAN,Not RSPO Certified,,3/31/23,-0.03,110.45,"-0.02874, 110.454143",IDN,Indonesia,Kalimantan Barat,Sanggau,1-Fully Verified,,315.33,31533.3,394.06,558.88,55887.75,5.37,536.76,8.19,819.18,3.35,334.89,6.41,640.89,5.31,530.73,3.01,300.87,2.34,234.36,11.59,1159.29,12.65,1264.95,5.45,545.13,17.65,1765.44,5.97,596.88,11.35,1134.99,7.25,725.49,5.08,507.51,8.79,879.03,14.18,1418.13,18.17,1817.01,3.85,385.2,2.34,234.09,5.39,539.37,4.6,460.08,168.3,0.53,147.03,0.47,3,3,3
PO1000007587,2020,MULTI PRIMA ENTAKAI,PERMATA HIJAU SARANA,SERARAS,Not RSPO Certified,,3/31/23,0.04,111.03,"0.044667, 111.0251",IDN,Indonesia,Kalimantan Barat,Sekadau,1-Fully Verified,,433.53,43352.55,563.4,1114.99,111499.2,2.37,236.7,5.65,565.02,3.26,325.98,6.88,687.6,9.93,992.79,6.65,665.01,3.17,316.8,7.97,797.4,4.82,482.4,9.22,922.41,6.54,654.48,21.18,2117.97,9.23,922.86,10.17,1017.09,13.97,1397.07,21.34,2134.44,9.92,991.71,14.6,1460.07,5.88,587.7,8.66,866.25,5.83,582.93,11.29,1128.51,198.53,0.46,234.99,0.54,3,3,3
PO1000007589,2020,UNKNOWN,RIMBO PANJANG SUMBER MAKMUR,RIMBO PANJANG SUMBER MAKMUR,Not RSPO Certified,,3/31/23,-0.03,100,"-0.02709, 100.002981",IDN,Indonesia,Sumatera Barat,Pasaman Barat,1-Fully Verified,,11.25,1124.55,15.94,36.75,3674.97,0.09,8.73,0.06,6.12,0.19,19.08,0.1,9.9,0.37,37.26,0.2,20.16,0.29,28.8,0.2,19.62,0.48,48.42,0.1,9.72,0.16,15.93,0.06,6.12,0.05,4.59,0.04,4.23,0.03,2.52,0.06,5.58,0.03,2.7,0.1,9.99,0.06,6.48,0.07,6.84,0.09,9.27,0.17,17.37,2.99,0.27,8.25,0.73,3,2,3
PO1000007591,2020,UNKNOWN,ROHUL PALMINDO,ROHUL PALMINDO,Not RSPO Certified,,3/31/23,0.99,100.73,"0.986753, 100.73253",IDN,Indonesia,Riau,Rokan Hulu,1-Fully Verified,,40.37,4037.04,44.18,52.72,5271.75,1.16,115.92,0.99,99.09,0.08,8.01,1.23,122.58,11.63,1163.25,6.59,659.07,2,200.43,3.52,352.26,1.47,146.79,4.64,464.04,0.14,13.59,1.27,127.44,0.8,79.65,0.14,13.68,0.05,4.59,0.07,6.93,0.06,6.3,0.04,4.23,0.04,4.41,0,0.18,0,0.27,0,0.18,35.93,0.89,4.44,0.11,1,5,1
PO1000007593,2020,SARAWAK OIL PALMS BERHAD,SARAWAK OIL PALMS BHD,"SARAWAK OIL PALMS ",Not RSPO Certified,,3/31/23,4.14,113.98,"4.136427, 113.977079",MYS,Malaysia,Sarawak,Miri,1-Fully Verified,LAMBIR,13.75,1375.38,16.79,19.33,1933.29,2.84,284.31,3.8,379.89,2.07,207.27,0.55,54.99,0.15,14.85,0.18,18,0.05,5.13,0.01,0.63,0.04,3.87,0.14,13.5,0.22,22.23,0.01,0.72,0.14,13.95,0.05,5.4,0.02,2.34,0.58,58.23,0.02,1.98,0.13,12.96,1.45,144.72,0.36,35.73,0.32,32.49,0.1,9.9,13.23,0.96,0.52,0.04,3,5,2
PO1000007594,2020,UNKNOWN,SARI BUAH SAWIT,SARI BUAH SAWIT,Not RSPO Certified,,3/31/23,-0.05,99.88,"-0.049639, 99.883139",IDN,Indonesia,Sumatera Barat,Pasaman Barat,1-Fully Verified,,90.96,9096.39,160.76,370.54,37054.26,1.7,169.92,0.68,67.77,0.53,53.19,4.17,416.79,1.02,102.06,1.07,107.01,2,199.98,2.81,280.71,4.37,436.59,8.03,802.71,5.54,554.31,7.27,726.84,2.08,208.08,1.02,101.61,0.25,25.29,0.58,57.96,2.14,214.38,2.36,235.89,3.33,333.18,3.68,368.28,1.45,145.35,1.09,108.54,57.16,0.63,33.8,0.37,3,3,3
PO1000007595,2020,UNKNOWN,SEBANGA MULTI SAWIT,SEBANGA MULTI SAWIT,Not RSPO Certified,,3/31/23,1.26,101.29,"1.255978, 101.28869",IDN,Indonesia,Riau,Bengkalis,1-Fully Verified,,377.69,37768.86,506.89,922.17,92216.79,10.28,1027.71,17.77,1777.23,3.46,345.6,31.04,3104.01,12.46,1246.05,18.95,1895.04,12.23,1223.37,9.26,926.1,17.18,1718.1,19.3,1929.51,5.18,517.5,8.64,864.36,5.83,583.38,10.31,1031.22,0.86,85.77,4.61,461.25,3.81,381.33,4.36,436.5,4.31,431.19,3.25,325.35,2.35,235.35,4.19,419.13,209.65,0.56,168.04,0.44,3,3,3
PO1000007596,2020,ASTRA AGRO LESTARI,SARI LEMBAH SUBUR,SARI LEMBAH SUBUR 2,Not RSPO Certified,,3/31/23,0,102.2,"-0.002078, 102.196417",IDN,Indonesia,Riau,Pelalawan,1-Fully Verified,,72.09,7209.18,78.46,161.37,16137.45,1.31,131.31,1.41,141.48,0.03,2.97,1.76,176.49,1.78,178.38,0.1,10.44,0.31,30.6,2.57,257.13,0.29,28.71,2.44,243.99,0.62,62.19,2.11,211.5,1.63,163.26,2.2,219.69,0.15,14.58,4.15,414.9,3.2,320.04,4.88,487.53,11.88,1187.82,2.71,270.63,1.59,159.48,0.42,42.03,47.55,0.66,24.54,0.34,3,4,3
PO1000007599,2020,TSANI HUTANI ABADI (THA),KRUING LESTARI JAYA,SUNGAI PERAK,Not RSPO Certified,,3/31/23,-0.66,115.59,"-0.66144, 115.58972",IDN,Indonesia,Kalimantan Timur,Kutai Barat,1-Fully Verified,,1777.36,177736.23,1639.11,3321.63,332162.73,7.39,738.63,6.33,632.97,10.07,1007.28,18.83,1882.71,6.46,646.47,14.76,1476.45,10.33,1033.11,13.99,1398.6,13.42,1342.26,17.93,1793.34,26.17,2616.66,56.51,5651.37,45.3,4530.15,77.55,7754.85,56.47,5647.05,46.42,4642.47,22.24,2223.63,38.67,3866.58,27.45,2744.82,10.06,1006.02,8.06,805.68,4.94,494.19,539.35,0.3,1238.01,0.7,1,2,3
PO1000007600,2020,UNKNOWN,SAWIT JUJUHAN ABADI,SAWIT JUJUHAN ABADI,Not RSPO Certified,,3/31/23,-1.24,101.75,"-1.24208, 101.7461389",IDN,Indonesia,Jambi,Bungo,1-Fully Verified,,168.53,16853.13,192.92,359.89,35989.11,1.33,132.66,1.29,128.79,0.6,60.12,1.76,176.22,1.98,198.27,3.63,363.33,2.47,246.51,1.55,154.71,1.42,142.47,1.28,128.25,1.53,153.18,2.13,212.85,1.8,180.27,2.25,225,2.8,280.08,3.41,340.83,6.52,651.6,4.09,409.14,7.31,731.25,13.18,1318.5,9.19,919.44,6.5,649.53,78.03,0.46,90.5,0.54,5,3,4
PO1000007601,2020,NG CHIN SIU & SONS GROUP,KILANG MINYAK KELAPA SAWIT LUM SDN BHD,LUM,Not RSPO Certified,,3/31/23,2.74,102.94,"2.74357, 102.938817",MYS,Malaysia,Pahang,Rompin,1-Fully Verified,,12.54,1253.88,11.88,10.57,1056.69,1.06,106.02,1.2,120.42,0,0,0,0,0.37,37.08,0,0,0.58,57.87,0.1,10.26,0.71,71.46,0.38,37.8,4.45,444.51,0.51,50.76,0.99,99.18,0.1,10.26,0.17,17.01,0.65,65.25,1.91,190.8,0.02,1.98,0,0,0,0,0,0.09,0,0,12.54,1,0,0,1,5,1
PO1000007602,2020,SINAR MAS,SAWITA KARYA MANUNGGUL,SAWITA,Not RSPO Certified,,3/31/23,-2.55,116.14,"-2.546639, 116.140667",IDN,Indonesia,Kalimantan Selatan,Kota Baru,1-Fully Verified,,468.47,46846.8,460.29,1035.78,103578.21,1.97,196.83,10.8,1080.18,3.72,372.15,10.86,1086.3,3.66,366.12,28.33,2833.29,14.24,1423.71,6,600.12,18.43,1843.29,2.16,215.73,8.4,839.79,7.17,717.3,9.33,933.3,13.44,1343.88,11.21,1120.95,29.23,2922.75,2.31,231.21,3.91,390.78,9.43,943.29,6.4,640.35,5.34,534.42,2.88,288.09,209.24,0.45,259.23,0.55,3,3,3
