Parent Company,Country,count
KWALA INTAN SAWIT SELATAN,Indonesia,1
MUTIARA ALAM LESTARI,Indonesia,1
CAHAYA CEMERLANG LESTARI,Indonesia,1
PRIMA SAUHUR LESTARI,Indonesia,1
SAPTA KARYA DAMAI,Indonesia,1
ALNO AGRO UTAMA,Indonesia,1
SURYA INTISARI RAYA,Indonesia,1
GRAHADURA LEIDONGPRIMA,Indonesia,1
AGUNG AGRO LESTARI,Indonesia,1
MUSI BANYUASIN INDAH,Indonesia,1
SUNGAI RANGIT,Indonesia,1
SUBUR AGRO MAKMUR,Indonesia,1
SENTOSA SEJAHTERA SEJATI,Indonesia,1
GRAHA INTI JAYA,Indonesia,1
BUMI LANGGENG PERDANATRADA,Indonesia,1
PINAGO UTAMA,Indonesia,1
SALONOK LADANG MAS,Indonesia,1
LIBO SAWIT PERKASA,Indonesia,1
SUMBER SAWIT JAYA LESTARI,Indonesia,1
SAMUDERA SAWIT NABATI,Indonesia,1
PERMATA HIJAU SAWIT,Indonesia,1
ERA SAWITA,Indonesia,1
MANDIRI SAWIT BERSAMA,Indonesia,1
TENGGANAU MANDIRI LESTARI,Indonesia,1
TORUS GANDA,Indonesia,1
RANA WASTU KENCANA,Indonesia,1
MUSTIKA AGUNG SAWIT SEJAHTERA,Indonesia,1
MURINIWOOD INDAH INDUSTRY,Indonesia,1
INTAN SEJATI ANDALAN,Indonesia,1
SAWIT RIAU MAKMUR,Indonesia,1
SINAR SAWIT SUBUR LESTARI,Indonesia,1
DJAYA GLOBALINDO SENTOSA,Indonesia,1
BAHANA NUSA INTERINDO,Indonesia,1
CITRA INDAH PERTIWI,Indonesia,1
SINAR PANDAWA,Indonesia,1
SINAR SAWIT LESTARI,Indonesia,1
BANGUN SEMPURNA LESTARI,Indonesia,1
DJAJA PUTRA INDONESIA,Indonesia,1
SANGGAM KAHURIPAN INDONESIA,Indonesia,1
KWALA GUNUNG,Indonesia,1
INDOMAS MITRA TEKNIK,Indonesia,1
MITRA AGUNG SAWITA SEJATI,Indonesia,1
KARYA PRATAMA NIAGAJAYA,Indonesia,1
DEWA RENCANA PERANGIN ANGIN,Indonesia,1
PERUSAHAAN PERKEBUNAN & DAGANG INDAH PONTJAN,Indonesia,1
AMAL TANI,Indonesia,1
SINAR LANGKAT PERKASA,Indonesia,1
MEGAH PUSAKA ANDALAS,Indonesia,1
SURYA PANEN SUBUR,Indonesia,1
PERKEBUNAN PERTANIAN PATI SARI,Indonesia,1
BEURATA SUBUR PERSADA,Indonesia,1
TRI AGRO PALMA TAMIANG,Indonesia,1
NUNUKAN JAYA LESTARI,Indonesia,1
CINTA RAJA,Indonesia,1
KOPERASI PRIMA JASA,Indonesia,1
SAWITTA JAYA LAU PAKAM,Indonesia,1
CIPTA AGRO SEJATI,Indonesia,1
SUMBER SAWIT MAKMUR,Indonesia,1
ASIA SAWIT MAKMUR JAYA,Indonesia,1
LADANG SAWIT MAS,Indonesia,1
WAHANA POTENSI GUNA,Indonesia,1
CIPTA USAHA SEJATI,Indonesia,1
HARAPAN JAYA SAWITA,Indonesia,1
TALES INTI SAWIT,Indonesia,1
MITRA AGROLIKA SEJAHTERA,Indonesia,1
PIPIT MUTIARA INDAH,Indonesia,1
MITRA BUMI,Indonesia,1
KARYA SERASI JAYA ABADI,Indonesia,1
SERDANG HULU,Indonesia,1
MAJU KALIMANTAN HADAPAN,Indonesia,1
BUMI PRATAMA KHATULISTIWA,Indonesia,1
TUNAS HARAPAN SAWIT,Indonesia,1
MULTI JAYA PERKASA,Indonesia,1
SERDANG TENGAH,Indonesia,1
ANDALAS AGRO INDUSTRI,Indonesia,1
KEBUN PANTAI RAJA,Indonesia,1
MULTI PRIMA ENTAKAI,Indonesia,1
UNITED KINGDOM INDONESIA PLANTATION,Indonesia,1
MAKMUR ANDALAN SAWIT,Indonesia,1
INKUD AGRITAMA,Indonesia,1
PERKEBUNAN PELALU RAYA,Indonesia,1
ADIMULIA AGROLESTARI,Indonesia,1
BINTANG HARAPAN DESA,Indonesia,1
CITRANUSA INTISAWIT,Indonesia,1
PARNA AGROMAS,Indonesia,1
SATRIA MULTI SUKSES,Indonesia,1
BAKRIE PASAMAN PLANTATIONS,Indonesia,1
REZEKI KENCANA,Indonesia,1
TUNGGAL PERKASA PLANTATIONS,Indonesia,1
MUTIARA AGAM,Indonesia,1
BINTARA TANI NUSANTARA,Indonesia,1
RIAU AGROTAMA PLANTATION,Indonesia,1
MITRA AUSTRAL SEJAHTERA,Indonesia,1
PASAMAN MARAMA SEJAHTERA,Indonesia,1
SINTANG RAYA,Indonesia,1
TRITUNGGAL SENTRA BUANA,Indonesia,1
PANGKALAN BARU INDAH,Indonesia,1
SINAR SIAK DIAN PERMAI,Indonesia,1
SAGO NAULI,Indonesia,1
MITRA AGUNG SWADAYA,Indonesia,1
TELEN PRIMA SAWIT,Indonesia,1
AGRO SARIMAS INDONESIA,Indonesia,1
USAHA KITA MAKMUR,Indonesia,1
TAMORA AGRO LESTARI,Indonesia,1
SEWANGI SAWIT SEJAHTERA,Indonesia,1
PEPUTRA MASTERINDO,Indonesia,1
SIAK PRIMA SAKTI,Indonesia,1
KIMIA TIRTA UTAMA,Indonesia,1
ROHUL SAWIT INDUSTRI,Indonesia,1
SEWANGI SEJATI LUHUR,Indonesia,1
GLOBAL KALIMANTAN MAKMUR,Indonesia,1
SAWIT ASAHAN INDAH,Indonesia,1
MULTI AGRO SENTOSA,Indonesia,1
BINA FITRI JAYA,Indonesia,1
MUTIARA UNGGUL LESTARI,Indonesia,1
EKA DURA INDONESIA,Indonesia,1
SUMBER ALAM MAKMUR SENTOSA,Indonesia,1
CITRA BUMI AGRO,Indonesia,1
SUMBAR ANDALAS KENCANA,Indonesia,1
MULTI PACIFIC INTERNATIONAL,Indonesia,1
TRIMITRA LESTARI,Indonesia,1
DHARMASRAYA LESTARINDO,Indonesia,1
SWADAYA MUKTI PRAKARSA,Indonesia,1
PRAKARSA TANI SEJATI,Indonesia,1
PRODUK SAWITINDO JAMBI,Indonesia,1
SAWIT ANUGERAH SEJAHTERA,Indonesia,1
KENCANA PERSADA NUSANTARA,Indonesia,1
MERANGKAI ARTHA NUSANTARA,Indonesia,1
SELAGO MAKMUR PLANTATION,Indonesia,1
FAJAR SAUDARA KUSUMA,Indonesia,1
PALMA ABADI,Indonesia,1
WARU KALTIM PLANTATION,Indonesia,1
BUKIT BARISAN INDAH PRIMA,Indonesia,1
BATANGHARI SAWIT SEJAHTERA,Indonesia,1
PUJUD KARYA SAWIT,Indonesia,1
BUKIT BINTANG SAWIT,Indonesia,1
SEPANJANG INTISURYA MULIA,Indonesia,1
MAJU INDO RAYA,Indonesia,1
SINARLIKA PORTIBIJAYA PLANTATION,Indonesia,1
JAMIKA RAYA,Indonesia,1
PETALING MANDRAGUNA,Indonesia,1
RICKY KURNIAWAN KERTAPERSADA,Indonesia,1
TANJUNG BUYU PERKASA PLANTATION,Indonesia,1
SUNGAI BAHAR PASIFIK UTAMA,Indonesia,1
UNGGUL WIDYA TEKNOLOGI LESTARI,Indonesia,1
MESKOM AGRO SARIMAS,Indonesia,1
GELIGA BAGAN RIAU,Indonesia,1
TASIK RAJA,Indonesia,1
SINAR PERDANA CARAKA,Indonesia,1
BICCON AGRO MAKMUR,Indonesia,1
DHARMA WUNGU GUNA,Indonesia,1
PALM TRIMITRA INDOTAMA,Indonesia,1
KENCANA ANDALAN NUSANTARA,Indonesia,1
BISMA DHARMA KENCANA,Indonesia,1
KUALA MAS SAWIT ABADI,Indonesia,1
EKA JAYA MULTI PERKASA,Indonesia,1
DWI MITRA DAYA RIAU,Indonesia,1
SIMPANG KANAN LESTARINDO,Indonesia,1
HERFINATA PALM AND PLANTATION,Indonesia,1
PALMA JAYA SEJAHTERA,Indonesia,1
BUANA WIRASUBUR SAKTI,Indonesia,1
ASAM JAWA,Indonesia,1
JATIM JAYA PERKASA,Indonesia,1
GUNUNG MARAS LESTARI,Indonesia,1
ASTRA AGRO LESTARI,Indonesia,1
INTIGA PRABHAKARA KAHURIPAN,Indonesia,1
GUNUNG SELAMAT LESTARI,Indonesia,1
ANUGERAH TANJUNG MEDAN,Indonesia,1
GUNUNGSAWIT BINALESTARI,Indonesia,1
SAWINDO KENCANA,Indonesia,1
TELAGA HIKMAH,Indonesia,1
SUMBER SAWIT MEKAR,Indonesia,1
SINAR GUNUNG SAWIT RAYA,Indonesia,1
GEMAREKSA MEKARSARI,Indonesia,1
GRAHA CAKRA MULIA,Indonesia,1
PUTRA BANGKA MANDIRI,Indonesia,1
CAMPANG TIGA,Indonesia,1
HUTAN HIJAU MAS,Indonesia,1
SERDANG CEMERLANG,Indonesia,1
SEJATI PALMA SEJAHTERA,Indonesia,1
PALMA MAS SEJATI,Indonesia,1
AGRA SAWITINDO,Indonesia,1
MAKMUR ABADI RAYA,Indonesia,1
NUNUKAN SAWIT MAS,Indonesia,1
CIPTA CHEMICAL MEDAN OIL,Indonesia,1
MUTIARA BUNDA JAYA,Indonesia,1
RAYA PADANG LANGKAT,Indonesia,1
JAYA PALMA NUSANTARA,Indonesia,1
AGRI ANDALAS,Indonesia,1
SEBAKIS INTI LESTARI,Indonesia,1
ANUGERAH LANGKAT MAKMUR,Indonesia,1
SAWIT JAYA MAKMUR SENTOSA,Indonesia,1
SAWIT NAGAN RAYA MAKMUR,Indonesia,1
MINANGA OGAN,Indonesia,1
JAYA BARU PERTAMA,Indonesia,1
FAJAR BAIZURI & BROTHERS,Indonesia,1
SISIRAU,Indonesia,1
KARYA TANAH SUBUR,Indonesia,1
BUMI SAMA GANDA,Indonesia,1
ANUGERAH PELANGI SUKSES,Indonesia,1
ANUGRAH FAJAR REZEKI,Indonesia,1
BLANG KETUMBA,Indonesia,1
SYAUKATH SEJAHTERA,Indonesia,1
AGROKARYA PRIMA LESTARI,Indonesia,1
MITRA KARYA AGRO INDO,Indonesia,1
GUAICARAMO S.A.,Colombia,1
PALMAS DEL CESAR S.A.,Colombia,1
EXTRACTORA LA GLORIA S.A.S.,Colombia,1
PALMAS ACEITERAS DE HONDURAS EMPRESA CAMPESINA AGROINDUSTRIAL DE LA REFORMA AGRARIA  (HONDUPALMA ECARA),Honduras,1
PALMAS CENTROAMERICANAS S.A. DE C.V. (PALCASA),Honduras,1
ACEITE CHIAPANECA LA PALMA S. DE P.R. DE R.L. DE C.V.,Mexico,1
PROCESADORA DE ACEITE DE PALMA,Mexico,1
OLEOSUR,Mexico,1
COAPALMA-ECARA (EMPRESA CAMPESINA AGROINDUSTRIAL DE LA REFORMA AGRARIA DE LA PALMA DE ACEITE),Honduras,1
BOUSTEAD PELITA TINJAR SDN BHD,Malaysia,1
KENINGAU PALM OIL MILL SDN BHD,Malaysia,1
KOONG SHING SDN BHD,Malaysia,1
MELANGKING OIL PALM PLANTATION SDN BHD,Malaysia,1
RSB LUNDU PALM OIL MILL SDN BHD,Malaysia,1
RINWOOD PELITA (MUKAH) PLANTATION SDN BHD,Malaysia,1
SARATOK PALM OIL MILL SDN BHD,Malaysia,1
SANG GUAN OIL MILL SDN BHD,Malaysia,1
SOUTHWIND PLANTATION SDN BHD,Malaysia,1
BINA RAHMAD MADANI,Indonesia,1
ANEKA PURA MULTI KERTA,Indonesia,1
SUMBER KHARISMA PERSADA,Indonesia,1
TINTIN BOYOK SAWIT MAKMUR,Indonesia,1
INTI GUNA NABATI,Indonesia,1
MAYA AGRO INVESTAMA,Indonesia,1
PUNDI LAHAN KHATULISTIWA,Indonesia,1
JAYA MANDIRI SUKSES,Indonesia,1
ANUGERAH ENERGITAMA,Indonesia,1
BINA SAWIT NUSANTARA,Indonesia,1
MULIA SAWIT AGRO LESTARI,Indonesia,1
BUMI HUTANI LESTARI,Indonesia,1
AGRO SEJAHTERA MANUNGGAL,Indonesia,1
SUKSES KARYA SAWIT,Indonesia,1
BUMI SAWINDO PERMAI,Indonesia,1
PATIWARE,Indonesia,1
MAKMUR ANUGERAH SAWITINDO,Indonesia,1
SWADAYA SAPTA PUTRA,Indonesia,1
NIRMALA AGRO LESTARI,Indonesia,1
PUCUK JAYA,Indonesia,1
SRIWIJAYA PALM OIL INDONESIA,Indonesia,1
SINAR TENERA,Indonesia,1
MITRA PUDING MAS,Indonesia,1
BIO NUSANTARA TEKNOLOGI,Indonesia,1
BUANA KARYA BHAKTI,Indonesia,1
AGROPALMA,Brazil,1
PARIT SEMBADA,Indonesia,1
NIKMAT HALONA REKSA,Indonesia,1
NAULI SAWIT,Indonesia,1
KATINGAN INDAH UTAMA,Indonesia,1
ANDIKA PERMATA SAWIT LESTARI,Indonesia,1
SURYAINDAH NUSANTARA PAGI,Indonesia,1
KENCANA KATARA KEWALA,Indonesia,1
GRAND MANDIRI UTAMA,Indonesia,1
KARANG JUANG HIJAU LESTARI,Indonesia,1
CIPTATANI KUMAI SEJAHTERA,Indonesia,1
PERKEBUNAN SUMATERA UTARA,Indonesia,1
TIRTA MADU,Indonesia,1
TIRTAMADU SAWIT JAYA,Indonesia,1
FIRST LAMANDAU TIMBER INTERNATIONAL,Indonesia,1
MASRANTI PLANTATION SDN BHD,Malaysia,1
"THAI TALLOW AND OIL CO, LTD",Thailand,1
SELAPAN JAYA,Indonesia,1
JABONTARA EKA KARSA,Indonesia,1
AGROACEITE SA,Guatemala,1
SANTA ROSA S.A.,Guatemala,1
INDONESIA PLANTATION SYNERGY,Indonesia,1
BIMA PALMA NUGRAHA,Indonesia,1
RIAU KAMPAR SAHABAT SEJATI,Indonesia,1
PERSADA NUSA NABATI INDONESIA,Indonesia,1
SAWIT SUKSES SEJAHTERA,Indonesia,1
USAHA SAWIT MANDIRI,Indonesia,1
WARIS SELESA SDN BHD,Malaysia,1
PERSADA AGRO SAWITA,Indonesia,1
ALIANZA DEL HUMEA S.A.S.,Colombia,1
TALANG JERINJING SAWIT,Indonesia,1
KARIMUN AROMATICS,Indonesia,1
TIAN SIANG OILL MILL (PAHANG) SDN BHD,Malaysia,1
ANSON OIL INDUSTRIES SDN BHD,Malaysia,1
KEMA DEVELOPMENT SDN BHD,Malaysia,1
SRI SENGGORA KILANG KELAPA SAWIT SDN BHD,Malaysia,1
LANGKAT SAWITHIJAU PRATAMA,Indonesia,1
KILANG MINYAK KELAPA SAWIT SEMANTAN SDN BHD,Malaysia,1
SAHABAT SAWIT SEJAHTERA,Indonesia,1
KILANG SAWIT C.P. SDN BHD,Malaysia,1
CITRA SAWIT HARUM,Indonesia,1
PUJAAN MAKMUR OIL MILL SDN BHD,Malaysia,1
SURYA UTAMA AGROLESTARI,Indonesia,1
ENG HONG PALM OIL MILL SDN BHD,Malaysia,1
SARASWANTI SAWIT MAKMUR,Indonesia,1
PESONALINTAS SURASEJATI,Indonesia,1
SUTOPO LESTARI JAYA,Indonesia,1
TRANSPACIFIC AGRO INDUSTRY,Indonesia,1
HARN LEN CORPORATION BHD,Malaysia,1
HASNUR CITRA TERPADU,Indonesia,1
GAN TENG SIEW REALTY SDN BHD,Malaysia,1
BELL SRI LINGGA SDN BHD,Malaysia,1
POLA KAHURIPAN INTI SAWIT,Indonesia,1
KINTAP JAYA WATTINDO,Indonesia,1
KENCANA INTI PERKASA,Indonesia,1
CITRA PUTRA KEBUN ASRI,Indonesia,1
BUMIRAYA INVESTINDO,Indonesia,1
NUBIKA JAYA,Indonesia,1
PH PALM EXPRESS SDN BHD,Malaysia,1
YUDHA WAHANA ABADI,Indonesia,1
PANCASURYA AGRINDO,Indonesia,1
VICTORINDO ALAM LESTARI,Indonesia,1
GUNTA SAMBA,Indonesia,1
KALIREJO LESTARI,Indonesia,1
ANAKTUHA SAWIT MANDIRI,Indonesia,1
MUKAH KILANG KELAPA SAWIT SDN BHD,Malaysia,1
MEGA HIJAU LESTARI,Indonesia,1
PALMA & TRABAJO S.A.S.,Colombia,1
PROCESADORA DE ACEITE ORO ROJO LTDA,Colombia,1
PALMA SUR S.A.,Guatemala,1
GUNA AGUNG SEMESTA,Indonesia,1
GREENGLORY CO.,Thailand,1
MITRA INTISEJATI PLANTATION,Indonesia,1
SANDABI INDAH LESTARI,Indonesia,1
GUNTA SAMBA JAYA,Indonesia,1
HARDAYA INTI PLANTATIONS,Indonesia,1
OLECOCOL,Colombia,1
UNIPALMA S.A.,Colombia,1
USAHA AGRO INDONESIA,Indonesia,1
KAYUNG AGRO LESTARI,Indonesia,1
SAWIT MAS NUGRAHA PERDANA,Indonesia,1
WANASARI NUSANTARA,Indonesia,1
OLAM PALM GABON S.A.,Gabon,1
GUNUNG PELAWAN LESTARI,Indonesia,1
AGROLESTARI SENTOSA,Indonesia,1
AWAN TIMUR MANAGEMENT SDN BHD,Malaysia,1
KH REGIONAL GROUP INC.,Guatemala,1
MULTI PERSADA GATRA MEGAH,Indonesia,1
AGRO PALINDO SAKTI,Indonesia,1
AGROINCE LTDA Y CIA SCA,Colombia,1
SINAR AGRO RAYA,Indonesia,1
LUBOK ANTU PALM OIL MILL SDN BHD,Malaysia,1
SINAR HALOMOAN,Indonesia,1
SULTRA PRIMA LESTARI,Indonesia,1
DUTA MENTARI RAYA,Indonesia,1
SUMBER KENCANA INDO PALMA,Indonesia,1
MEDCO PAPUA HIJAU SELARAS,Indonesia,1
CEMPAKA MAS ABADI GROUP,Indonesia,1
ANUGERAH TANI MAKMUR,Indonesia,1
MITRA ABADIMAS SEJAHTERA,Indonesia,1
KALIMANTAN AGRO PUSAKA,Indonesia,1
MITRASARI PRIMA,Indonesia,1
BIMA AGRI SAWIT,Indonesia,1
ASIA SAWIT LESTARI,Indonesia,1
SURYA GEMILANG AGRO MANDIRI,Indonesia,1
TAGAR PROPERTIES SDN BHD,Malaysia,1
MULTI AGRINDO SUMATERA,Indonesia,1
NAMHONG PALM OIL CO.,Thailand,1
BINA MITRA MAKMUR,Indonesia,1
BIOPLANTA PALMERA PARA EL DESARROLLO S.A.,Colombia,1
BORNEO KETAPANG INDAH,Indonesia,1
BUDI NABATI PERKASA,Indonesia,1
CONDONG GARUT,Indonesia,1
DHARMASRAYA SAWIT LESTARI,Indonesia,1
DD PALM OIL MILL SDN BHD,Malaysia,1
EXTRACTORA MARIA LA BAJA S.A.,Colombia,1
GEMILANG SAWIT LESTARI,Indonesia,1
GOLDEN OILINDO NUSANTARA,Indonesia,1
ICHTIAR GUSTI PUDI,Indonesia,1
TRINITY PALMAS PLANTATION,Indonesia,1
JABAL PERKASA,Indonesia,1
JUGRA PALM OIL MILL SDN BHD,Malaysia,1
FELCRA JAYAPUTRA SDN BHD,Malaysia,1
AGRI EASTBORNEO KENCANA,Indonesia,1
VAREM SAWIT CEMERLANG,Indonesia,1
KILANG KELAPA SAWIT JERANTUT SDN BHD,Malaysia,1
PALMICULTORES DEL NORTE S.A.S.,Colombia,1
BUANA HIJAU ABADI,Indonesia,1
WAWASAN KEBUN NUSANTARA,Indonesia,1
KALIMANTAN SANGGAR PUSAKA,Indonesia,1
PALMINDO MITRA LESTARI,Indonesia,1
SIN HUAT HIN,Malaysia,1
CAHAYA INTI SAWIT,Indonesia,1
WEE TEE TONG PALM OIL MILL SDN BHD,Malaysia,1
PALUTA INTI SAWIT,Indonesia,1
GRUTI LESTARI PRATAMA,Indonesia,1
INDUSTRIAS DEL SHANUSI S.A.,Peru,1
KARYA INDORATA PERSADA,Indonesia,1
AGRO SUKSES LESTARI,Indonesia,1
INDOMAKMUR SAWIT BERJAYA,Indonesia,1
ARJUNA UTAMA SAWIT,Indonesia,1
KARYA MAKMUR ABADI,Indonesia,1
KARYA DEWI PUTRA,Indonesia,1
KEMABONG SDN BHD,Malaysia,1
KUTAI AGRO LESTARI,Indonesia,1
KENCANA PERMATA NUSANTARA,Indonesia,1
LANGGAK INTI LESTARI,Indonesia,1
CAHAYA SAWIT LESTARI,Indonesia,1
LIMPAH SEJAHTERA,Indonesia,1
RAJA MARGA,Indonesia,1
RAUB MINING & DEVELOPMENT COMPANY SDN BHD,Malaysia,1
BELL-KSL SDN BHD,Malaysia,1
REBINMAS JAYA,Indonesia,1
MILIK MESTIKA SDN BHD,Malaysia,1
PERMATA HIJAU SARANA,Indonesia,1
RIMBO PANJANG SUMBER MAKMUR,Indonesia,1
ROHUL PALMINDO,Indonesia,1
SARI BUAH SAWIT,Indonesia,1
SEBANGA MULTI SAWIT,Indonesia,1
KRUING LESTARI JAYA,Indonesia,1
SAWIT JUJUHAN ABADI,Indonesia,1
KILANG MINYAK KELAPA SAWIT LUM SDN BHD,Malaysia,1
SAWITA KARYA MANUNGGUL,Indonesia,1
SATU SEMBILAN DELAPAN,Indonesia,1
SENTOSA BUMI WIJAYA,Indonesia,1
SERASAN SEKUNDANG SAWITMAS,Indonesia,1
SERI LANGAT PALM OIL MILL SDN BHD,Malaysia,1
MENTARI SUBUR ABADI,Indonesia,1
KALIMANTAN RIA SEJAHTERA,Indonesia,1
SINAR CITRA CEMERLANG,Indonesia,1
PERKEBUNAN KALTIM UTAMA I,Indonesia,1
CAHAYA ANUGERAH PLANTATION,Indonesia,1
ADITUNGGAL MAHAJAYA,Indonesia,1
SAWIT GRAHA MANUNGGAL,Indonesia,1
BINAKARYA ERAMANDIRI,Indonesia,1
SURYA INTI SAWIT KAHURIPAN,Indonesia,1
TANTAHAN PENDUHUP ASI,Indonesia,1
BUMI MEKAR TANI,Indonesia,1
KUTAI BALIAN NAULI,Indonesia,1
EXTRACTORA SAN SEBASTIANO S.A.S.,Colombia,1
BANYUASIN NUSANTARA SEJAHTERA,Indonesia,1
BONTI PERMAI JAYA,Indonesia,1
EASTERN PALM OIL,Thailand,1
DWIE WARNA KARYA,Indonesia,1
AGRO BUMI MAS,Indonesia,1
JAYA GEMILANG SUKSES,Indonesia,1
JERNIH KEMBOJA SDN BHD,Malaysia,1
SABAH SOFTWOODS BHD,Malaysia,1
ARRTU PLANTATION,Indonesia,1
MULTI PERKASA SEJAHTERA,Indonesia,1
MUSTIKA AGUNG SARANA SEJAHTERA,Indonesia,1
MUTIARA NUSA AGRO SEJAHTERA,Indonesia,1
CI TOP S.A,Colombia,1
OLEAGINOSAS SAN MARCOS LTDA,Colombia,1
SABAN SAWIT SUBUR,Indonesia,1
SARANA ESA CITA,Indonesia,1
SUKSOMBOON VEGETABLE OIL COMPANY LTD,Thailand,1
MULIA AGRO PERMAI,Indonesia,1
SAWIT KALTIM LESTARI,Indonesia,1
GUNUNG SAWIT ABADI,Indonesia,1
CIPTAMAS BUMISELARAS,Indonesia,1
BATULICIN AGRO SENTOSA,Indonesia,1
PERKEBUNAN HASIL MUSI LESTARI,Indonesia,1
SUN SAWIT,Indonesia,1
GANDA BUANINDO,Indonesia,1
SAWIT MAS NUSANTARA,Indonesia,1
INDRALAYA AGRO LESTARI,Indonesia,1
PALMINA UTAMA,Indonesia,1
BORNEO SAWIT PERSADA,Indonesia,1
SINTANG AGRO MANDIRI,Indonesia,1
KHARISMA INTI USAHA,Indonesia,1
BENUA LAWAS LESTARI,Indonesia,1
LINGGA TIGA SAWIT,Indonesia,1
FAJAR AGRO SEJAHTERA,Indonesia,1
AGRI BUMI SENTOSA,Indonesia,1
AGRO WIRA LIGATSA,Indonesia,1
NALA PALMA CADUDASA,Indonesia,1
DAYA LABUHAN INDAH,Indonesia,1
KARYA AGRO SAWITINDO,Indonesia,1
MUKO MUKO INDAH LESTARI,Indonesia,1
PRIMA JAYA LESTARI UTAMA,Indonesia,1
HAMITA UTAMA KARSA,Indonesia,1
SURYA ANDALAN PRIMATAMA,Indonesia,1
BANGUN TENERA RIAU,Indonesia,1
BUKIT PALEM,Indonesia,1
BASTIAN OLAH SAWIT,Indonesia,1
KARYA BAKTI AGRO SEJAHTERA,Indonesia,1
SUMBER ADINUSA LESTARI,Indonesia,1
NUSANTARA SAWIT PERSADA,Indonesia,1
TIMURJAYA INDOMAKMUR,Indonesia,1
ASIATIC PERSADA,Indonesia,1
SUMBER GUNA NABATI,Indonesia,1
SERI MORIB PALM OIL MILL SDN BHD,Malaysia,1
KURNIA MITRA SAWIT,Indonesia,1
SERI ULU LANGAT PALM OIL MILL SDN BHD,Malaysia,1
MAWAR MENTARI SDN BHD,Malaysia,1
GEMILANG CAHAYA MENTARI,Indonesia,1
ANGSO DUO SAWIT,Indonesia,1
SAWITA PASAMAN JAYA,Indonesia,1
BANGKIT GIAT USAHA MANDIRI,Indonesia,1
HUP LEE OIL MILL SDN BHD,Malaysia,1
ARYA RAMA PERSADA,Indonesia,1
AGRO ABADI,Indonesia,1
BUNGO LIMBUR,Indonesia,1
BUANA SAWIT INDAH,Indonesia,1
LESTARI TANI TELADAN,Indonesia,1
MUARA JAMBI SAWIT LESTARI,Indonesia,1
GUNA SETIA PRATAMA,Indonesia,1
RISMAN SCHAM PALM INDONESIA,Indonesia,1
MULTI GUNA LESTARI ABADI,Indonesia,1
FAJAR SAUDARA LESTARI,Indonesia,1
WAWASAN SEDAR SDN BHD,Malaysia,1
TAYAN BUKIT SAWIT,Indonesia,1
KHARISMA AGRO SEJAHTERA,Indonesia,1
NIAGA MAS GEMILANG,Indonesia,1
GAYANIS SDN BHD,Malaysia,1
LEOMAS ANUGERAH BERSAUDARA,Indonesia,1
SEATEX DEVELOPMENT SDN BHD,Malaysia,1
YAPUTRA ALFA PALMINDO,Indonesia,1
UJONG NEUBOK DALAM,Indonesia,1
KEMILAU INDAH NUSANTARA,Indonesia,1
HAMPARAN PERKASA MANDIRI,Indonesia,1
KAMPARINDO AGRO INDUSTRI,Indonesia,1
WIRA INOVA NUSANTARA,Indonesia,1
FAIRCO AGRO MANDIRI,Indonesia,1
ELUAN MAHKOTA,Indonesia,1
DIAN ANGGARA PERSADA,Indonesia,1
KARYANUSA EKADAYA,Indonesia,1
SONTANG SAWIT PERMAI,Indonesia,1
SEMUNAI SAWIT PERKASA,Indonesia,1
ARYA RAMA PRAKASA,Indonesia,1
PERMATA CITRA RANGAU,Indonesia,1
LEDO LESTARI,Indonesia,1
KARYA ABADI SAMA SEJATI,Indonesia,1
BINTANG NAULI PRATAMA,Indonesia,1
SUMBER SAWIT NUSANTARA,Indonesia,1
BHUMI SIEMANGGARIS INDAH,Indonesia,1
PRIMALUCK (M) SDN BHD,Malaysia,1
BIOGROW CITY PLANTATIONS SDN BHD,Malaysia,1
INDUSTRIAL ACEITERA DE CASANARE S.A. SUCURSAL COLOMBIA S.A.,Colombia,1
TANER R&D PALM OIL MILL SDN BHD,Malaysia,1
LADANG TAPIS SDN BHD (LTSB),Malaysia,1
TOUPOS PALM OIL MILL SDN BHD,Malaysia,1
MONSOK PALM OIL MILL SDN BHD,Malaysia,1
THAINDO PALM OIL FACTORY CO LTD,Thailand,1
"KASAT LUMNAUM CO,. LTD",Thailand,1
"P.PANIT RUNGRUENG PALM OIL   CO.,LTD",Thailand,1
EXTRACTORA GRUPALMA S.A.S.,Colombia,1
ASOCIACIÓN AGROINDUSTRIAL DE PALMICUTORES DE SABA S.A DE C.V,Honduras,1
INDUSTRIA CHIQUIBUL S.A.,Guatemala,1
SURYABUMI AGROLANGGENG,Indonesia,1
NAVA BHARAT PALM OIL MILL,India,1
KEDATON MULIA PRIMAS,Indonesia,1
ETAM BERSAMA LESTARI,Indonesia,1
ABAGO S.A.S.,Colombia,1
KILANG MINYAK SAWIT MERU SDN BHD,Malaysia,1
AGRO WIJAYA INDUSTRI,Indonesia,1
ANUGRAH MULTI SAWITA,Indonesia,1
ARCHIPELAGO TIMUR ABADI,Indonesia,1
LAMBANG BUMI PERKASA,Indonesia,1
JALUR PUSAKA SAKTI KUMALA,Indonesia,1
PUTERA KERITANG SAWIT,Indonesia,1
MULTI JAYANTARA ABADI,Indonesia,1
PERSADA HARAPAN KAHURIPAN,Indonesia,1
MULTIAGRO SUMATERA JAYA,Indonesia,1
